"name","from_node","to_node","length","roughness","inoffset","outoffset","initflow","maxflow"
1093,470,467,114.556624391781,1.16,0,0,0,0
1094,467,470,114.556624391781,1.16,0,0,0,0
1095,470,461,50.1843433541352,1.16,0,0,0,0
1096,461,434,2758.47954796169,1.16,0,0,0,0
1097,434,462,418.364999843707,0.01,0,0,0,0
1098,462,367,2553.83580737201,0.01,0,0,0,0
1099,367,360,76.6823547175355,0.01,0,0,0,0
1100,360,125,1304.51576805486,0.01,0,0,0,0
1101,125,88,206.522766988175,0.01,0,0,0,0
1102,88,17,2144.69741900639,0.01,0,0,0,0
1103,17,16,310.06837570658,0.01,0,0,0,0
1104,16,644,5955.17342799127,0.01,0,0,0,0
1105,644,639,36.9905554669352,0.01,0,0,0,0
1106,639,625,633.394938836123,0.01,0,0,0,0
1107,625,610,232.898080823401,0.01,0,0,0,0
1108,610,229,6000.71225254894,0.01,0,0,0,0
1109,229,218,41.9746109439657,0.01,0,0,0,0
1110,218,199,77.7030457155333,0.01,0,0,0,0
1111,199,212,40.4948960221283,0.01,0,0,0,0
1112,212,629,4069.18516461512,0.01,0,0,0,0
1113,629,652,221.353911486709,0.01,0,0,0,0
1114,652,627,268.008276091391,0.01,0,0,0,0
1115,627,623,22.0766703903372,0.01,0,0,0,0
1116,623,100,4060.34585846311,0.01,0,0,0,0
1117,100,86,59.5425073356075,0.01,0,0,0,0
1118,86,308,1410.28641317542,0.01,0,0,0,0
1119,308,305,81.6977211873631,0.01,0,0,0,0
1120,305,32,1759.9856817775,0.01,0,0,0,0
1121,32,18,84.4592153045514,0.01,0,0,0,0
1122,18,234,1092.76596190534,0.01,0,0,0,0
1123,234,247,67.8003858806844,0.01,0,0,0,0
1124,247,32,1066.28909347967,0.01,0,0,0,0
1125,32,27,71.2280404146914,0.01,0,0,0,0
1126,27,318,2074.63562033317,0.01,0,0,0,0
1127,318,312,230.137033955742,0.01,0,0,0,0
1128,312,51,1443.65227921162,0.01,0,0,0,0
1129,51,48,174.498980709922,0.01,0,0,0,0
1130,48,280,2567.54952844859,0.01,0,0,0,0
1131,280,224,347.152527219583,0.01,0,0,0,0
1132,224,253,602.993792066771,0.01,0,0,0,0
1133,253,273,134.121067369978,0.01,0,0,0,0
1134,273,653,3286.08102866367,0.01,0,0,0,0
1135,653,659,39.0829334542474,0.01,0,0,0,0
1136,659,2,6129.52507020945,0.01,0,0,0,0
1137,2,3,75.928457238826,0.01,0,0,0,0
1138,3,281,7934.85631615354,0.01,0,0,0,0
1139,281,275,153.085501816417,0.01,0,0,0,0
1140,275,604,3432.39960901361,0.01,0,0,0,0
1141,604,596,58.1425973903714,0.01,0,0,0,0
1142,596,404,4208.19198496241,0.01,0,0,0,0
1143,404,406,107.605443793181,0.01,0,0,0,0
1144,406,654,2295.98632821124,0.01,0,0,0,0
1145,654,657,115.192910753361,0.01,0,0,0,0
1146,657,650,441.554466805259,0.01,0,0,0,0
1147,650,648,192.562589165094,0.01,0,0,0,0
1148,648,248,6360.45084792425,0.01,0,0,0,0
1149,248,213,135.16497032807,0.01,0,0,0,0
1150,213,573,4774.83421599771,0.01,0,0,0,0
1151,573,577,141.328221516509,0.01,0,0,0,0
1152,577,403,1740.66375075459,0.01,0,0,0,0
1153,403,377,736.792415381153,0.01,0,0,0,0
1154,377,35,3856.02835469391,0.01,0,0,0,0
1155,35,53,849.069033779365,0.01,0,0,0,0
1156,53,325,1520.31017965847,0.01,0,0,0,0
1157,325,336,96.5177638182296,0.01,0,0,0,0
1158,336,139,2061.91569401707,0.01,0,0,0,0
1159,139,103,207.060566509569,0.01,0,0,0,0
1160,103,66,579.835638500937,0.01,0,0,0,0
1161,66,40,167.17613893604,0.01,0,0,0,0
1162,40,202,1158.61292517817,0.01,0,0,0,0
1163,202,215,210.79984368713,0.01,0,0,0,0
1164,215,20,2990.37374776557,0.01,0,0,0,0
1165,20,24,26.7371976724363,0.01,0,0,0,0
1166,24,581,4034.13389837023,0.01,0,0,0,0
1167,581,555,151.697938094901,0.01,0,0,0,0
1168,555,568,391.42717281764,0.01,0,0,0,0
1169,568,599,192.731180426453,0.01,0,0,0,0
1170,599,489,821.773155044239,0.01,0,0,0,0
1171,489,499,120.81405518734,0.01,0,0,0,0
1172,499,509,2248.81189282733,0.01,0,0,0,0
1173,509,518,175.229078030989,0.01,0,0,0,0
1174,518,184,3802.9218678167,0.01,0,0,0,0
1175,184,172,89.9976814375805,0.01,0,0,0,0
1176,172,592,3876.37668680682,0.01,0,0,0,0
1177,592,604,148.120651580908,0.01,0,0,0,0
1178,604,663,1414.59380935958,0.01,0,0,0,0
1179,663,655,121.506984395974,0.01,0,0,0,0
1180,655,460,1622.23899644963,0.01,0,0,0,0
1181,460,455,159.011754255199,2.76,0,0,0,0
1182,455,451,46.9802585622037,2.76,0,0,0,0
1183,451,449,232.355189921081,1.48,0,0,0,0
1184,449,538,2303.14929177629,1.48,0,0,0,0
1185,538,564,148.920568694276,0.41,0,0,0,0
1186,564,372,2658.97701832907,0.41,0,0,0,0
1187,372,371,61.6325252987932,0.01,0,0,0,0
1188,371,583,2274.98462473727,0.01,0,0,0,0
1189,583,597,72.0305813895815,2,0,0,0,0
1190,597,13,4208.75304423283,2,0,0,0,0
1191,13,23,225.839018857397,0.01,0,0,0,0
1192,23,502,4214.73096564763,0.01,0,0,0,0
1193,502,499,20.0965612587154,0.01,0,0,0,0
1194,499,504,339.46153919637,0.01,0,0,0,0
1195,504,501,49.915096523673,0.01,0,0,0,0
1196,501,311,2450.77808297759,0.01,0,0,0,0
1197,311,310,23.8341737458035,0.01,0,0,0,0
1198,310,311,23.8341737458035,0.01,0,0,0,0
1199,311,316,18.6065150000882,0.01,0,0,0,0
1200,316,346,172.837813002415,0.01,0,0,0,0
1201,346,347,13.0808929467864,0.01,0,0,0,0
