"name","from_node","to_node","length","roughness","inoffset","outoffset","initflow","maxflow"
"C54041",652,627,268.008276091391,0.01,0,0,0,0
"C54042",627,623,22.0766703903372,0.01,0,0,0,0
"C54042",623,100,4060.34585846311,0.01,0,0,0,0
"C54082",100,86,59.5425073356075,0.01,0,0,0,0
"C54082",86,308,1410.28641317542,0.01,0,0,0,0
"C54083",308,305,81.6977211873631,0.01,0,0,0,0
"C54083",305,32,1759.9856817775,0.01,0,0,0,0
"C54085",32,18,84.4592153045514,0.01,0,0,0,0
"C54085",18,234,1092.76596190534,0.01,0,0,0,0
"C54086",234,247,67.8003858806844,0.01,0,0,0,0
"C54086",247,32,1066.28909347967,0.01,0,0,0,0
"C54149",32,27,71.2280404146914,0.01,0,0,0,0
"C54149",27,318,2074.63562033317,0.01,0,0,0,0
"C54165",318,312,230.137033955742,0.01,0,0,0,0
"C54165",312,51,1443.65227921162,0.01,0,0,0,0
"C54199",51,48,174.498980709922,0.01,0,0,0,0
"C54199",48,280,2567.54952844859,0.01,0,0,0,0
"C54201",280,224,347.152527219583,0.01,0,0,0,0
"C54201",224,253,602.993792066771,0.01,0,0,0,0
"C54233",253,273,134.121067369978,0.01,0,0,0,0
"C54233",273,653,3286.08102866367,0.01,0,0,0,0
"C54281",653,659,39.0829334542474,0.01,0,0,0,0
"C54281",659,2,6129.52507020945,0.01,0,0,0,0
"C54327",2,3,75.928457238826,0.01,0,0,0,0
"C54327",3,281,7934.85631615354,0.01,0,0,0,0
"C54347",281,275,153.085501816417,0.01,0,0,0,0
"C54347",275,604,3432.39960901361,0.01,0,0,0,0
"C54352",604,596,58.1425973903714,0.01,0,0,0,0
"C54352",596,404,4208.19198496241,0.01,0,0,0,0
"C54364",404,406,107.605443793181,0.01,0,0,0,0
"C54364",406,654,2295.98632821124,0.01,0,0,0,0
"C54453",654,657,115.192910753361,0.01,0,0,0,0
"C54453",657,650,441.554466805259,0.01,0,0,0,0
"C54454",650,648,192.562589165094,0.01,0,0,0,0
"C54454",648,248,6360.45084792425,0.01,0,0,0,0
"C54472",248,213,135.16497032807,0.01,0,0,0,0
"C54472",213,573,4774.83421599771,0.01,0,0,0,0
"C54474",573,577,141.328221516509,0.01,0,0,0,0
"C54474",577,384,2551.34232965773,0.01,0,0,0,0
"C5459",384,382,76.3439201874792,0.01,0,0,0,0
"C5459",382,380,63.7860675949104,0.01,0,0,0,0
"C5460",380,382,63.7860675949104,0.01,0,0,0,0
"C5460",382,52,1834.48021530781,0.01,0,0,0,0
"C5462",52,54,20.0427254238316,0.01,0,0,0,0
"C5462",54,11,304.47985010682,0.01,0,0,0,0
"C5464",11,20,98.5673305082644,0.01,0,0,0,0
"C5464",20,403,2675.37248809874,0.01,0,0,0,0
"C55355",403,377,736.792415381153,0.01,0,0,0,0
"C55355",377,35,3856.02835469391,0.01,0,0,0,0
"C55357",35,53,849.069033779365,0.01,0,0,0,0
"C55357",53,325,1520.31017965847,0.01,0,0,0,0
"C55851",325,336,96.5177638182296,0.01,0,0,0,0
"C55851",336,139,2061.91569401707,0.01,0,0,0,0
"C55945",139,103,207.060566509569,0.01,0,0,0,0
"C55945",103,66,579.835638500937,0.01,0,0,0,0
"C55994",66,40,167.17613893604,0.01,0,0,0,0
"C55994",40,202,1158.61292517817,0.01,0,0,0,0
"C56004",202,215,210.79984368713,0.01,0,0,0,0
"C56004",215,20,2990.37374776557,0.01,0,0,0,0
"C56045",20,24,26.7371976724363,0.01,0,0,0,0
"C56045",24,581,4034.13389837023,0.01,0,0,0,0
"C56087",581,555,151.697938094901,0.01,0,0,0,0
"C56087",555,568,391.42717281764,0.01,0,0,0,0
"C56088",568,599,192.731180426453,0.01,0,0,0,0
"C56088",599,489,821.773155044239,0.01,0,0,0,0
"C56092",489,499,120.81405518734,0.01,0,0,0,0
"C56092",499,509,2248.81189282733,0.01,0,0,0,0
"C56140",509,518,175.229078030989,0.01,0,0,0,0
"C56140",518,184,3802.9218678167,0.01,0,0,0,0
"C56153",184,172,89.9976814375805,0.01,0,0,0,0
"C56153",172,279,6329.48035602853,0.01,0,0,0,0
"C5616",279,284,335.592273331408,0.01,0,0,0,0
"C5616",284,592,5407.15343245123,0.01,0,0,0,0
"C56166",592,604,148.120651580908,0.01,0,0,0,0
"C56166",604,284,5334.34759703349,0.01,0,0,0,0
"C5617",284,287,134.720740931426,0.01,0,0,0,0
"C5617",287,663,4711.3571752548,0.01,0,0,0,0
"C56323",663,655,121.506984395974,0.01,0,0,0,0
"C56323",655,460,1622.23899644963,0.01,0,0,0,0
"C56583",460,455,159.011754255199,2.76,0,0,0,0
"C56583",455,451,46.9802585622037,2.76,0,0,0,0
"C56584",451,449,232.355189921081,1.48,0,0,0,0
"C56584",449,538,2303.14929177629,1.48,0,0,0,0
"C56601",538,564,148.920568694276,0.41,0,0,0,0
"C56601",564,372,2658.97701832907,0.41,0,0,0,0
"C56699",372,371,61.6325252987932,0.01,0,0,0,0
"C56699",371,583,2274.98462473727,0.01,0,0,0,0
"C56823",583,597,72.0305813895815,2,0,0,0,0
"C56823",597,13,4208.75304423283,2,0,0,0,0
"C57139",13,23,225.839018857397,0.01,0,0,0,0
"C57139",23,502,4214.73096564763,0.01,0,0,0,0
"C57156",502,499,20.0965612587154,0.01,0,0,0,0
"C57156",499,504,339.46153919637,0.01,0,0,0,0
"C57157",504,501,49.915096523673,0.01,0,0,0,0
"C57157",501,555,403.143115450523,0.01,0,0,0,0
"C5832",555,537,119.623796195095,0.01,0,0,0,0
"C5832",537,514,226.838812954311,0.01,0,0,0,0
"C5834",514,526,51.1946929557735,0.01,0,0,0,0
"C5834",526,559,248.280200144165,0.01,0,0,0,0
"C5836",559,568,65.8853630589994,0.01,0,0,0,0
"C5836",568,599,192.731180426453,0.01,0,0,0,0
"C5837",599,619,182.147427508711,0.01,0,0,0,0
"C5837",619,550,477.667199361536,0.01,0,0,0,0
"C5862",550,548,191.374037338481,0.01,0,0,0,0
"C5862",548,607,322.191228940829,0.01,0,0,0,0
"C5863",607,610,39.6360097533131,0.01,0,0,0,0
"C5863",610,593,375.056531915158,0.01,0,0,0,0
"C5865",593,620,222.135097993143,0.01,0,0,0,0
"C5865",620,571,3390.87197571275,0.01,0,0,0,0
"C5873",571,594,186.390591180579,0.01,0,0,0,0
"C5873",594,570,101.535415180571,0.01,0,0,0,0
"C5874",570,594,101.535415180571,0.01,0,0,0,0
"C5874",594,587,182.278267743242,0.01,0,0,0,0
"C5875",587,576,112.028831126108,0.01,0,0,0,0
"C5875",576,517,359.053259274415,0.01,0,0,0,0
"C5881",517,506,155.828436129714,0.01,0,0,0,0
"C5881",506,506,0,0.01,0,0,0,0
"C5882",506,491,174.538116417033,0.01,0,0,0,0
"C5882",491,497,273.021131795317,0.01,0,0,0,0
"C5883",497,492,153.529162127379,0.01,0,0,0,0
"C5883",492,533,562.481639196253,0.01,0,0,0,0
"C5884",533,540,96.6948183909965,0.01,0,0,0,0
"C5884",540,405,3405.62490719837,0.01,0,0,0,0
"C602",405,383,1318.02603908065,0.01,0,0,0,0
"C602",383,1,3252.82959505791,0.01,0,0,0,0
"C6228",1,3,171.805889994453,0.01,0,0,0,0
"C6228",3,576,6681.2963674282,0.01,0,0,0,0
"C6284",576,557,159.361869506408,0.01,0,0,0,0
"C6284",557,557,0,0.01,0,0,0,0
"C6285",557,544,92.8863889788585,0.01,0,0,0,0
"C6285",544,532,120.113068989276,0.01,0,0,0,0
"C6286",532,541,234.356451757282,0.01,0,0,0,0
"C6286",541,137,4374.9193045533,0.01,0,0,0,0
"C6456",137,261,625.824449533146,0.01,0,0,0,0
"C6456",261,488,2250.16111244901,0.01,0,0,0,0
"C6457",488,484,149.228999506436,0.01,0,0,0,0
"C6457",484,482,127.952029190416,0.01,0,0,0,0
"C6457",482,395,1052.53943426468,0.01,0,0,0,0
"C6458",395,390,197.214394511134,0.01,0,0,0,0
"C6458",390,436,839.784844726088,0.01,0,0,0,0
"C6459",436,442,164.728943349967,0.01,0,0,0,0
"C6459",442,22,3283.96946421152,0.01,0,0,0,0
"C6460",22,41,346.218207783959,0.01,0,0,0,0
"C6460",41,46,81.6098990088531,0.01,0,0,0,0
"C6461",46,71,153.232462903822,0.01,0,0,0,0
"C6461",71,409,3059.89221048236,0.01,0,0,0,0
"C6569",409,406,197.510119898675,0.01,0,0,0,0
"C6569",406,279,1236.44862075646,0.01,0,0,0,0
"C6570",279,272,145.549464885678,0.01,0,0,0,0
"C6570",272,605,3710.68698258006,0.01,0,0,0,0
"C6596",605,574,257.186544690434,0.01,0,0,0,0
"C6596",574,569,43.8275831677993,0.01,0,0,0,0
"C6597",569,574,43.8275831677993,0.01,0,0,0,0
"C6597",574,67,5377.79699432726,0.01,0,0,0,0
"C6605",67,104,144.557807350796,0.01,0,0,0,0
"C6605",104,269,850.751860246971,0.01,0,0,0,0
"C6606",269,245,174.60752638896,0.01,0,0,0,0
"C6606",245,618,3786.18231176932,0.01,0,0,0,0
"C6684",618,604,148.350126638029,0.01,0,0,0,0
"C6684",604,595,44.4575377232752,0.01,0,0,0,0
"C6685",595,596,31.5875481977544,0.01,0,0,0,0
"C6685",596,639,3830.63616902469,0.01,0,0,0,0
"C6721",639,661,470.438752183848,0.01,0,0,0,0
"C6721",661,272,3303.96250452995,0.01,0,0,0,0
"C6961",272,261,77.8838434960376,0.01,0,0,0,0
"C6961",261,157,7373.35967192784,0.01,0,0,0,0
"C7162",157,154,231.451554314414,0.01,0,0,0,0
"C7162",154,162,140.366145354682,0.01,0,0,0,0
"C7163",162,154,140.366145354682,0.01,0,0,0,0
"C7163",154,177,463.371948003531,0.01,0,0,0,0
"C7166",177,168,44.6252948729643,0.01,0,0,0,0
"C7166",168,82,484.561701859256,0.01,0,0,0,0
"C7297",82,99,77.7152385766616,0.01,0,0,0,0
"C7297",99,99,0,0.01,0,0,0,0
"C7298",99,117,105.403051064848,0.01,0,0,0,0
"C7298",117,92,601.340612030234,0.01,0,0,0,0
"C7300",92,90,112.528339718174,0.01,0,0,0,0
"C7300",90,90,0,0.01,0,0,0,0
"C7301",90,114,107.247256437609,0.01,0,0,0,0
"C7301",114,643,6001.99357599097,0.01,0,0,0,0
"C7670",643,640,39.9287002652437,0.01,0,0,0,0
"C7670",640,615,820.676133419304,0.01,0,0,0,0
"C7671",615,616,36.3995283215713,0.01,0,0,0,0
"C7671",616,572,3505.57647893908,0.01,0,0,0,0
"C7848",572,562,142.905404764208,0.01,0,0,0,0
"C7848",562,560,95.5094751886883,0.01,0,0,0,0
"C7849",560,578,165.679099763454,0.01,0,0,0,0
"C7849",578,601,933.700011048129,0.01,0,0,0,0
"C7850",601,592,67.2027271183942,0.01,0,0,0,0
"C7850",592,668,10760.639576319,0.01,0,0,0,0
"C79",668,167,10968.9971202829,0.01,0,0,0,0
"C79",167,632,5262.8391547116,0.01,0,0,0,0
"C8085",632,658,202.267019485981,0.01,0,0,0,0
"C8085",658,632,202.267019485981,0.01,0,0,0,0
"C8086",632,628,36.2039767285802,0.01,0,0,0,0
"C8086",628,221,7039.36258190828,0.01,0,0,0,0
"C8294",221,200,62.2483728822116,0.01,0,0,0,0
"C8294",200,155,6531.95754857272,0.01,0,0,0,0
"C8462",155,190,266.073125412726,0.01,0,0,0,0
"C8462",190,456,2272.38768279856,0.01,0,0,0,0
"C8464",456,440,151.048543996473,0.01,0,0,0,0
"C8464",440,65,2800.25240725748,0.01,0,0,0,0
"C8466",65,79,267.848020289603,0.01,0,0,0,0
"C8466",79,142,304.348462780059,0.01,0,0,0,0
"C8468",142,143,292.831781175953,0.01,0,0,0,0
"C8468",143,388,1515.43775479592,0.01,0,0,0,0
"C8469",388,381,146.880798538878,0.01,0,0,0,0
"C8469",381,401,474.093861150921,0.01,0,0,0,0
"C8470",401,404,125.581432533556,0.01,0,0,0,0
"C8470",404,256,5684.38789522542,0.01,0,0,0,0
"C8520",256,265,161.876734147542,0.01,0,0,0,0
"C8520",265,44,1363.71644764707,0.01,0,0,0,0
"C8521",44,50,108.388533590645,0.01,0,0,0,0
"C8521",50,50,0,0.01,0,0,0,0
"C8522",50,58,86.9230012878972,0.01,0,0,0,0
"C8522",58,58,0,0.01,0,0,0,0
"C8523",58,64,50.9425328895544,0.01,0,0,0,0
"C8523",64,77,206.503204655268,0.01,0,0,0,0
"C8524",77,94,78.4146787053424,0.01,0,0,0,0
"C8524",94,437,3042.39750720686,0.01,0,0,0,0
"C8635",437,428,195.853478996606,0.36,0,0,0,0
"C8635",428,579,1048.60623325328,0.36,0,0,0,0
"C9366",579,558,136.616544793723,0.01,0,0,0,0
