"name","rain_gage","outlet","area","imperv","width","slope","curblen"
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
26,"R1","O1",4.74075921804288,52.66356043,400,2.385881052,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
27,"R1","O1",16.1323603377741,13.33065868,400,27.94698162,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
28,"R1","O1",32.1476691130368,45.64873898,400,9.695153025,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
