"Name","Nodes1","Nodes2","length","Roughness","InOffset","OutOffset","InitFlow","MaxFlow","TYPE","Elevation1","Elevation2"
36636,11459,43767,42.3482176991575,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.0029389,0.0004655
36647,14352,18109,85.0118941844321,0.02,0,0,0,0,"Reinforced Concrete Pipe",826.414917,800.6612549
36662,2282,35545,41.8397721022798,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.4395573,0.3463514
36665,47537,35652,77.8906333664755,0.02,0,0,0,0,"Reinforced Concrete Pipe",845.2172241,840.5250244
36666,41143,45704,31.3819010313052,0.02,0,0,0,0,"Reinforced Concrete Pipe",718.8105469,716.3104858
36723,57628,18108,24.4026724572759,0.02,0,0,0,0,"Reinforced Concrete Pipe",854.5317993,849.635376
36733,57648,24582,113.502640814085,0.02,0,0,0,0,"Reinforced Concrete Pipe",325.1075134,306.0715332
36818,3099,31957,38.8870191834571,0.02,0,0,0,0,"Reinforced Concrete Pipe",450.6315002,446.8612671
36820,50356,25527,138.387974181643,0.02,0,0,0,0,"Reinforced Concrete Pipe",292.370575,273.944397
36858,9560,25354,31.1900174828237,0.02,0,0,0,0,"Reinforced Concrete Pipe",16.2561035,15.5967054
36859,2208,36445,31.2217514838401,0.02,0,0,0,0,"Reinforced Concrete Pipe",21.4233913,21.1510696
36860,2274,32898,136.600168601937,0.02,0,0,0,0,"Reinforced Concrete Pipe",265.2021179,246.0229034
37426,40739,52745,44.7611688593887,0.02,0,0,0,0,"Reinforced Concrete Pipe",256.8733826,236.0903625
37427,21388,24151,78.0615574892747,0.02,0,0,0,0,"Reinforced Concrete Pipe",230.8972168,228.3876038
37722,14255,15180,58.2256223831603,0.02,0,0,0,0,"Channel",144.4506531,139.2757416
37738,13245,57505,66.9752511828652,0.02,0,0,0,0,"Box Culvert",2.2062588,1.8830345
38032,58420,2201,196.126573035619,0.02,0,0,0,0,"Reinforced Concrete Pipe",17.4949436,16.5515003
38036,3120,36504,183.251036304153,0.02,0,0,0,0,"Reinforced Concrete Pipe",207.7540131,200.2094574
38037,25418,24463,93.3676426564995,0.02,0,0,0,0,"Reinforced Concrete Pipe",170.7404633,155.6935883
38058,58420,2197,85.3947893594889,0.02,0,0,0,0,"Reinforced Concrete Pipe",17.4949436,17.4432697
38060,57492,2200,30.3983054870384,0.02,0,0,0,0,"Reinforced Concrete Pipe",45.6091499,44.2918663
38079,18948,14258,21.8401221849289,0.02,0,0,0,0,"Reinforced Concrete Pipe",62.0136681,61.1221046
38082,55756,2568,21.7816207787566,0.02,0,0,0,0,"Reinforced Concrete Pipe",114.0651016,111.5675354
38083,53050,29076,77.6423933866731,0.02,0,0,0,0,"Reinforced Concrete Pipe",130.8731689,124.8468781
38100,27265,30935,142.253110503191,0.02,0,0,0,0,"Reinforced Concrete Pipe",158.7056122,136.7239838
38187,2636,33691,126.984197933569,0.02,0,0,0,0,"Reinforced Concrete Pipe",42.5089722,40.1500435
38188,36514,2637,68.5574142096052,0.02,0,0,0,0,"Reinforced Concrete Pipe",34.1882439,32.0927429
38190,7715,42903,78.7848756740242,0.02,0,0,0,0,"Reinforced Concrete Pipe",140.5265198,129.8093567
38191,33682,32777,135.246975914205,0.02,0,0,0,0,"Reinforced Concrete Pipe",76.8395004,73.7701797
38192,32777,23530,193.308027487065,0.02,0,0,0,0,"Reinforced Concrete Pipe",73.7701797,67.1463623
38243,24464,29079,24.4836203234693,0.02,0,0,0,0,"Reinforced Concrete Pipe",101.8680496,95.7869263
38267,46534,2658,30.670868150498,0.02,0,0,0,0,"Reinforced Concrete Pipe",456.7550964,450.1134949
38269,15137,2287,303.675968275764,0.02,0,0,0,0,"Reinforced Concrete Pipe",9.6941175,6.6570764
38285,19013,11564,89.4424019503762,0.02,0,0,0,0,"Reinforced Concrete Pipe",554.0812378,553.3300781
38286,45703,25351,167.133356323603,0.02,0,0,0,0,"Reinforced Concrete Pipe",448.8304749,433.6333923
38331,2208,21641,108.030784480736,0.02,0,0,0,0,"Reinforced Concrete Pipe",21.4233913,19.276865
38332,2276,31856,390.146263771012,0.02,0,0,0,0,"Reinforced Concrete Pipe",5.9986558,3.5564649
38333,35542,26314,38.1980955363576,0.02,0,0,0,0,"Reinforced Concrete Pipe",1.1667354,1.1609159
38411,19819,20749,127.841901353178,0.02,0,0,0,0,"Reinforced Concrete Pipe",22.8859844,19.7107716
38412,16063,43755,33.1686440687841,0.02,0,0,0,0,"Reinforced Concrete Pipe",15.0000029,14.9630136
38417,32785,13305,287.257696500645,0.02,0,0,0,0,"Reinforced Concrete Pipe",23.9032536,18.9294376
38438,49271,21693,83.5176332690452,0.02,0,0,0,0,"Reinforced Concrete Pipe",216.4857178,202.2307129
38439,2563,49271,75.4308929116589,0.02,0,0,0,0,"Reinforced Concrete Pipe",228.4911804,216.4857178
38440,2567,38311,18.1223613913771,0.02,0,0,0,0,"Reinforced Concrete Pipe",185.7646484,184.7689972
38446,45713,13358,141.366498610197,0.02,0,0,0,0,"Reinforced Concrete Pipe",904.9517822,872.371521
38520,25527,3488,74.3510966403584,0.02,0,0,0,0,"Reinforced Concrete Pipe",273.944397,262.4761353
38535,22689,20883,75.6851472096969,0.02,0,0,0,0,"Reinforced Concrete Pipe",210.2607422,194.867157
38575,52221,14352,23.2067567065912,0.02,0,0,0,0,"Reinforced Concrete Pipe",827.4555664,826.414917
38948,49508,4396,54.8775026987949,0.76,0,0,0,0,"Reinforced Concrete Pipe",651.2522583,634.2254028
39446,48968,29944,19.1432818957977,0.02,0,0,0,0,"Reinforced Concrete Pipe",71.5506897,70.6720047
39854,46621,20880,47.194139666753,0.02,0,0,0,0,"Reinforced Concrete Pipe",860.9306641,860.8268433
39855,57627,3225,67.7729296985142,0.02,0,0,0,0,"Reinforced Concrete Pipe",757.4523926,753.9577026
39862,2643,2644,61.8537494386386,0.02,0,0,0,0,"Reinforced Concrete Pipe",831.5874023,829.2397461
39863,2644,41973,134.497673106333,0.02,0,0,0,0,"Reinforced Concrete Pipe",829.2397461,816.1044922
39903,18111,26447,85.8185161918718,0.02,0,0,0,0,"Reinforced Concrete Pipe",676.6349487,668.241333
39970,2568,40133,73.7811100327836,0.02,0,0,0,0,"Reinforced Concrete Pipe",111.5675354,109.2119598
39988,42903,2576,63.6860580884781,0.02,0,0,0,0,"Reinforced Concrete Pipe",129.8093567,121.8642883
39992,2198,57492,113.413187394011,0.02,0,0,0,0,"Reinforced Concrete Pipe",52.0213699,45.6091499
39999,42902,21694,68.5580985062175,0.02,0,0,0,0,"Reinforced Concrete Pipe",164.4337006,145.1367493
40039,41061,25422,45.108257151606,0.02,0,0,0,0,"Reinforced Concrete Pipe",83.7158432,82.0095825
40045,14200,52075,78.046585806439,0.02,0,0,0,0,"Reinforced Concrete Pipe",32.5167847,31.5056419
40061,13305,2642,94.3105693462475,0.02,0,0,0,0,"Reinforced Concrete Pipe",18.9294376,17.9725075
40090,11563,14328,150.898699485944,0.02,0,0,0,0,"Reinforced Concrete Pipe",432.3763733,411.4061279
40091,47528,53122,246.833904867521,0.02,0,0,0,0,"Reinforced Concrete Pipe",350.2828369,333.7410278
40095,17119,3113,134.036293995651,0.02,0,0,0,0,"Reinforced Concrete Pipe",520.5958862,507.9017334
40135,2292,10529,19.3063085230098,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.0088155,0.0081178
40139,11561,29143,52.8729778179151,0.02,0,0,0,0,"Reinforced Concrete Pipe",651.1940918,649.0368652
40156,22675,27330,46.740478219411,0.02,0,0,0,0,"Reinforced Concrete Pipe",208.4059601,205.716507
40246,35543,2280,18.1958800018688,0.02,0,0,0,0,"Reinforced Concrete Pipe",5.956203,5.597765
40346,34678,43856,59.7486455959061,0.02,0,0,0,0,"Reinforced Concrete Pipe",20.9405174,12.8449574
40572,44023,35829,47.0655044385342,2.92,0,0,0,0,"Reinforced Concrete Pipe",675.8563232,673.0294189
40707,35938,53393,79.213899470028,0.02,0,0,0,0,"Other",257.0715332,253.866394
41458,46532,56638,46.1129430689295,0.02,0,0,0,0,"Reinforced Concrete Pipe",63.7450066,62.4893799
41480,30092,23650,134.71635699608,0.02,0,0,0,0,"Reinforced Concrete Pipe",257.3472595,229.7220459
41490,19981,22689,72.1039217717247,0.02,0,0,0,0,"Reinforced Concrete Pipe",226.3195953,210.2607422
41491,11608,30093,63.2850405536786,0.02,0,0,0,0,"Reinforced Concrete Pipe",274.624939,260.022522
41645,45745,50187,208.6483930089,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.1217723,0.0954892
41649,7713,46513,83.6020283470265,0.02,0,0,0,0,"Reinforced Concrete Pipe",186.3150635,178.0987244
41660,2650,2651,59.4910960390901,0.02,0,0,0,0,"Reinforced Concrete Pipe",560.6580811,555.2577515
41669,32787,42912,78.0294327353744,0.02,0,0,0,0,"Reinforced Concrete Pipe",523.0167847,502.1308289
41671,8635,19819,92.8721287229898,0.02,0,0,0,0,"Reinforced Concrete Pipe",25.1838055,22.8859844
41672,9559,49223,19.1221276223607,0.02,0,0,0,0,"Reinforced Concrete Pipe",34.6067429,33.6307831
41682,30935,14254,183.349898618157,0.02,0,0,0,0,"Reinforced Concrete Pipe",136.7239838,118.8993073
41765,18052,2659,110.215963647636,0.02,0,0,0,0,"Reinforced Concrete Pipe",429.1638184,381.7909241
41809,2856,24542,96.1335311968568,0.02,0,0,0,0,"Reinforced Concrete Pipe",987.1542358,976.2180786
41838,10674,47569,104.745863379441,0.02,0,0,0,0,"Reinforced Concrete Pipe",332.3922119,299.9232483
41839,50357,57649,103.29478392993,0.02,0,0,0,0,"Reinforced Concrete Pipe",335.9147949,318.8341675
41849,17146,3227,105.611469525502,0.02,0,0,0,0,"Reinforced Concrete Pipe",764.4620361,727.1589966
41870,50235,33682,142.719110912846,0.02,0,0,0,0,"Reinforced Concrete Pipe",79.7168732,76.8395004
41871,2576,47469,59.8028114790689,0.02,0,0,0,0,"Reinforced Concrete Pipe",121.8642883,113.4318237
41903,33680,34622,35.8193409990149,0.02,0,0,0,0,"Reinforced Concrete Pipe",130.2662659,125.4810486
41904,57545,41956,37.9139041891634,0.02,0,0,0,0,"Reinforced Concrete Pipe",130.663269,125.1242294
41962,57616,18089,180.207699267695,0.02,0,0,0,0,"Reinforced Concrete Pipe",106.050499,99.1749878
42019,35545,55717,236.694669290526,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.3463514,0.10876
42022,54869,49343,100.734878528919,0.02,0,0,0,0,"Reinforced Concrete Pipe",240.7904663,211.4637756
42104,14490,39460,54.1894056632719,0.32,0,0,0,0,"Reinforced Concrete Pipe",677.6151123,669.2803955
42124,15494,9888,29.165064587448,0.56,0,0,0,0,"Reinforced Concrete Pipe",903.8479004,903.0385742
42140,22878,30257,64.26515077119,2.8,0,0,0,0,"Reinforced Concrete Pipe",803.828125,794.5886841
42141,47746,40420,131.425798325555,1.02,0,0,0,0,"Reinforced Concrete Pipe",846.6923218,828.7646484
42157,9572,2273,227.642894014119,0.02,0,0,0,0,"Reinforced Concrete Pipe",3.8982623,2.1889219
42158,58431,28120,84.0075664313324,0.02,0,0,0,0,"Reinforced Concrete Pipe",2.9894931,2.4345052
42524,13245,36949,338.948799990614,0.02,0,0,0,0,"Ditch",2.2062588,0.9420994
42767,17133,58547,290.737970671988,0.02,0,0,0,0,"Reinforced Concrete Pipe",179.9993591,80.1086349
43344,29081,33683,147.734903456929,0.02,0,0,0,0,"Reinforced Concrete Pipe",60.014122,54.2602501
43358,21695,41955,18.4361012804616,0.02,0,0,0,0,"Reinforced Concrete Pipe",159.4002686,158.8606873
43372,29080,13295,136.609717845742,0.02,0,0,0,0,"Reinforced Concrete Pipe",65.0449371,60.9311256
43480,37453,46513,78.8328748551781,0.02,0,0,0,0,"Reinforced Concrete Pipe",187.0571747,178.0987244
43485,29092,2649,86.0490288303618,0.02,0,0,0,0,"Reinforced Concrete Pipe",527.8835449,516.3308716
43487,51082,25353,31.3563323026777,0.02,0,0,0,0,"Reinforced Concrete Pipe",11.742383,10.2442293
43496,58482,27272,257.413789883129,0.02,0,0,0,0,"Reinforced Concrete Pipe",621.043335,596.0506592
43530,3114,14258,236.002779861228,0.02,0,0,0,0,"Reinforced Concrete Pipe",68.6376266,61.1221046
43531,50230,29073,105.102786422412,0.02,0,0,0,0,"Reinforced Concrete Pipe",248.6217651,244.8306732
43586,50374,29924,69.2320095481424,0.02,0,0,0,0,"Reinforced Concrete Pipe",34.9013634,33.6751251
43694,41072,20806,118.525719338125,0.02,0,0,0,0,"Reinforced Concrete Pipe",39.5388641,32.5326805
43725,57506,8649,28.4703809908382,0.02,0,0,0,0,"Reinforced Concrete Pipe",10.8406219,10.720212
43735,53917,50374,211.726437987879,0.02,0,0,0,0,"Reinforced Concrete Pipe",41.0476837,34.9013634
43744,50249,41974,71.1167124573016,0.02,0,0,0,0,"Reinforced Concrete Pipe",656.6956177,647.3435669
43745,2653,13307,156.765562689407,0.02,0,0,0,0,"Reinforced Concrete Pipe",470.8085938,451.418396
43751,36606,50333,57.0173671020284,0.02,0,0,0,0,"Reinforced Concrete Pipe",811.5275269,802.2675171
43752,16194,8759,58.7034654129817,0.02,0,0,0,0,"Reinforced Concrete Pipe",254.426178,250.4686584
43804,50323,45713,151.186097217672,0.02,0,0,0,0,"Reinforced Concrete Pipe",935.5540771,904.9517822
43819,7795,51204,34.0500860638316,0.02,0,0,0,0,"Reinforced Concrete Pipe",253.4189148,247.3498383
43866,49364,32865,114.864289156309,0.02,0,0,0,0,"Reinforced Concrete Pipe",781.3830566,764.2375488
44002,36457,35541,36.0745470739004,0.02,0,0,0,0,"Reinforced Concrete Pipe",16.8549614,16.3726654
44003,2278,20762,13.3841593847615,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.7121029,0.6844776
44852,41974,2655,192.64000449366,0.02,0,0,0,0,"Reinforced Concrete Pipe",647.3435669,618.3102417
44853,2656,13307,81.1563787713517,0.02,0,0,0,0,"Reinforced Concrete Pipe",451.8923645,451.418396
44861,56701,17133,40.5855056831164,0.02,0,0,0,0,"Reinforced Concrete Pipe",190.9736481,179.9993591
45122,18007,52082,19.879370294021,0.02,0,0,0,0,"Reinforced Concrete Pipe",1.3653494,1.3035971
45142,43810,41074,60.2710701163678,0.02,0,0,0,0,"Reinforced Concrete Pipe",752.6558838,733.2901001
45147,31846,2198,22.5726179909946,0.02,0,0,0,0,"Reinforced Concrete Pipe",54.4198685,52.0213699
45152,9558,13246,197.348141542585,0.02,0,0,0,0,"Reinforced Concrete Pipe",31.6077595,31.3100758
45184,41958,55757,148.582194611958,0.02,0,0,0,0,"Reinforced Concrete Pipe",82.1331177,77.2473526
45215,50229,27265,154.159185809246,0.02,0,0,0,0,"Reinforced Concrete Pipe",182.2015991,158.7056122
45283,53052,11505,186.956315501489,0.02,0,0,0,0,"Reinforced Concrete Pipe",77.3473587,61.2662811
45304,3227,18110,47.63037648125,0.02,0,0,0,0,"Reinforced Concrete Pipe",727.1589966,713.0823364
45325,13309,41976,40.174828903476,0.02,0,0,0,0,"Reinforced Concrete Pipe",543.8872681,539.0309448
45339,2196,2642,291.659869169571,0.02,0,0,0,0,"Reinforced Concrete Pipe",19.9512062,17.9725075
45409,38274,48348,55.4702476759684,0.02,0,0,0,0,"Reinforced Concrete Pipe",11.9768496,10.8944349
45453,58434,51090,349.94042297763,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.5032769,4.33e-05
45484,7807,11574,33.4841735397341,0.02,0,0,0,0,"Reinforced Concrete Pipe",809.5305786,809.5209961
45678,52996,2274,179.510454257752,0.02,0,0,0,0,"Reinforced Concrete Pipe",295.340271,265.2021179
45679,7670,37398,29.4885190227343,0.02,0,0,0,0,"Reinforced Concrete Pipe",4.8143954,4.6170354
45680,55716,30889,27.4251532109626,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.9950101,0.9849374
45681,38272,31857,16.8430744759762,0.02,0,0,0,0,"Reinforced Concrete Pipe",8.1147509,8.0308094
46029,43118,43117,42.3641126994563,0.44,0,0,0,0,"Reinforced Concrete Pipe",748.4611206,744.1802368
46052,4397,4399,46.1934362163995,4.6,0,0,0,0,"Reinforced Concrete Pipe",551.6890259,543.8127441
46086,38588,54172,28.4750756722891,0.6,0,0,0,0,"Reinforced Concrete Pipe",803.1293945,799.6851807
46141,48465,50629,13.205997160501,0.02,0,0,0,0,"Reinforced Concrete Pipe",55.8440437,51.6342926
46775,37412,54779,58.1298330662798,0.02,0,0,0,0,"Reinforced Concrete Pipe",30.8733177,24.4583473
46797,50322,29155,202.14862111997,0.02,0,0,0,0,"Reinforced Concrete Pipe",897.3491821,882.9535522
46798,2866,7807,153.083912659581,0.02,0,0,0,0,"Reinforced Concrete Pipe",831.9442139,809.5305786
46906,25421,52129,30.8401619173055,0.02,0,0,0,0,"Reinforced Concrete Pipe",93.3003845,91.0291901
46907,41958,56626,37.8641386791972,0.02,0,0,0,0,"Reinforced Concrete Pipe",82.1331177,81.8362656
47004,56640,15191,52.7601728130663,0.02,0,0,0,0,"Reinforced Concrete Pipe",697.0488892,695.3748169
47011,32785,16128,15.9282214469698,0.02,0,0,0,0,"Reinforced Concrete Pipe",23.9032536,23.3153248
47012,2204,2203,42.2289310426067,0.02,0,0,0,0,"Reinforced Concrete Pipe",24.4328098,23.8040943
47013,32865,27351,137.708814143641,0.02,0,0,0,0,"Reinforced Concrete Pipe",764.2375488,752.7106323
47017,33629,23657,14.2410881738438,0.02,0,0,0,0,"Reinforced Concrete Pipe",26.3449001,26.2721043
47018,2204,20751,115.288208499873,0.02,0,0,0,0,"Reinforced Concrete Pipe",24.4328098,23.5913506
47021,29076,41959,114.349644848535,0.02,0,0,0,0,"Reinforced Concrete Pipe",124.8468781,109.6249313
47022,51081,2199,45.3788015370226,0.02,0,0,0,0,"Reinforced Concrete Pipe",34.8034897,32.8685837
47023,57557,40144,89.3400280621894,0.02,0,0,0,0,"Reinforced Concrete Pipe",24.5589371,23.8917789
47128,10579,53917,80.9929849666124,0.02,0,0,0,0,"Reinforced Concrete Pipe",45.5481949,41.0476837
47138,50234,2574,28.5093210613377,0.02,0,0,0,0,"Reinforced Concrete Pipe",84.1085968,83.1861725
47143,53916,20805,28.7545085084067,0.02,0,0,0,0,"Reinforced Concrete Pipe",77.2692032,72.7244492
47160,50236,36506,141.615476713664,0.02,0,0,0,0,"Reinforced Concrete Pipe",64.5583496,59.8880119
47179,38280,8661,42.4476140837266,0.02,0,0,0,0,"Reinforced Concrete Pipe",27.9254971,26.8005962
47271,2654,33693,84.8003836156112,0.02,0,0,0,0,"Reinforced Concrete Pipe",610.5212402,581.946167
47272,10581,13307,43.0835844872051,0.02,0,0,0,0,"Reinforced Concrete Pipe",468.586731,451.418396
47277,3112,19012,130.399086106796,0.02,0,0,0,0,"Reinforced Concrete Pipe",372.9949646,360.6790161
47280,36589,31958,55.9034683444736,0.02,0,0,0,0,"Reinforced Concrete Pipe",485.5765076,473.7202454
47318,52082,2290,320.438533868632,0.02,0,0,0,0,"Reinforced Concrete Pipe",1.3035971,0.0293928
47390,28120,2275,10.9877230922872,0.02,0,0,0,0,"Reinforced Concrete Pipe",2.4345052,2.32129
47391,45587,16081,147.343826804395,0.02,0,0,0,0,"Reinforced Concrete Pipe",4.156508,2.6440954
47397,25491,20862,165.072804424223,0.02,0,0,0,0,"Reinforced Concrete Pipe",601.2405396,587.8134155
47614,43117,39460,378.19014645763,0.51,0,0,0,0,"Reinforced Concrete Pipe",744.1802368,669.2803955
47626,36749,29295,187.205892544234,0.95,0,0,0,0,"Reinforced Concrete Pipe",638.767334,636.5115967
47736,55994,4778,98.4544124305708,0.54,0,0,0,0,"Reinforced Concrete Pipe",907.1939697,888.3665161
48295,59089,20484,20.5121658769009,0.02,0,0,0,0,"Reinforced Concrete Pipe",14.9474173,14.6532593
48686,7671,20763,52.3796584636233,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.4639034,0.3871979
48789,2640,34635,41.2698311752622,0.02,0,0,0,0,"Reinforced Concrete Pipe",21.2179279,20.4510155
48804,32732,9558,15.4892932947436,0.02,0,0,0,0,"Reinforced Concrete Pipe",32.0245934,31.6077595
48810,28121,52998,58.0561631900584,0.02,0,0,0,0,"Reinforced Concrete Pipe",337.1638489,311.9201355
48818,11448,44655,191.376901265965,0.02,0,0,0,0,"Reinforced Concrete Pipe",67.445816,57.7747421
48827,2564,33679,167.066632720491,0.02,0,0,0,0,"Reinforced Concrete Pipe",136.9475403,113.266983
48872,26447,45715,39.1773614681555,0.02,0,0,0,0,"Reinforced Concrete Pipe",668.241333,664.1831055
48901,10578,38329,52.1377048332104,0.02,0,0,0,0,"Reinforced Concrete Pipe",25.4608631,24.1424503
49049,2655,2654,27.0969859206042,0.02,0,0,0,0,"Ditch",618.3102417,610.5212402
49055,27329,45703,162.195761437795,0.02,0,0,0,0,"Reinforced Concrete Pipe",451.6888733,448.8304749
49109,54779,16092,108.760618027863,0.02,0,0,0,0,"Reinforced Concrete Pipe",24.4583473,16.5397778
49174,45717,58565,110.81712581496,0.02,0,0,0,0,"Reinforced Concrete Pipe",278.3959961,278.0230713
49175,9714,20910,126.95870250783,0.02,0,0,0,0,"Reinforced Concrete Pipe",270.8108521,266.6068115
49219,3224,53147,58.8130171227798,0.02,0,0,0,0,"Reinforced Concrete Pipe",745.2802124,736.1903076
49220,27351,3224,80.8460001192351,0.02,0,0,0,0,"Reinforced Concrete Pipe",752.7106323,745.2802124
49223,50190,34528,54.8609259006032,0.02,0,0,0,0,"Ditch",190.0241241,188.4838715
49288,30882,55706,103.357401803682,0.02,0,0,0,0,"Reinforced Concrete Pipe",10.8802395,7.3314705
49485,39460,49508,122.716579813304,1.36,0,0,0,0,"Reinforced Concrete Pipe",669.2803955,651.2522583
50375,35544,55717,98.0688270369974,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.1127853,0.10876
50552,52082,19826,18.4660011798192,0.02,0,0,0,0,"Reinforced Concrete Pipe",1.3035971,1.2481469
50563,34638,20807,30.1350241597339,0.02,0,0,0,0,"Reinforced Concrete Pipe",604.152832,601.6674805
50591,36505,2563,32.2469185208453,0.02,0,0,0,0,"Reinforced Concrete Pipe",233.2546997,228.4911804
50592,53049,2563,28.0965728278206,0.02,0,0,0,0,"Reinforced Concrete Pipe",232.8718109,228.4911804
50621,50186,12438,61.1966750143571,0.02,0,0,0,0,"Reinforced Concrete Pipe",2.2504237,1.8328592
50668,29978,52130,72.0421167537136,0.02,0,0,0,0,"Reinforced Concrete Pipe",59.8378029,58.9171638
50669,54804,53063,27.1880170039343,0.02,0,0,0,0,"Reinforced Concrete Pipe",100.9925461,97.7081985
50699,39225,50234,20.0008645166817,0.02,0,0,0,0,"Reinforced Concrete Pipe",85.9568863,84.1085968
50700,12383,25430,33.7803886450169,0.02,0,0,0,0,"Reinforced Concrete Pipe",36.0664902,33.9948387
50701,46533,29984,47.5869034381805,0.02,0,0,0,0,"Reinforced Concrete Pipe",49.6669579,48.5369492
50754,34623,18947,51.070310792046,0.02,0,0,0,0,"Reinforced Concrete Pipe",71.8729935,71.3566971
50794,34637,23546,44.0585373339241,0.02,0,0,0,0,"Reinforced Concrete Pipe",542.6431885,531.7474365
50799,50333,46620,28.709487691905,0.02,0,0,0,0,"Reinforced Concrete Pipe",802.2675171,798.1789551
50802,36588,17119,224.906952954178,0.02,0,0,0,0,"Reinforced Concrete Pipe",555.6265869,520.5958862
50803,19014,57492,17.3080802145605,0.02,0,0,0,0,"Reinforced Concrete Pipe",46.1262131,45.6091499
50804,25351,23612,194.567421802268,0.02,0,0,0,0,"Reinforced Concrete Pipe",433.6333923,400.0383301
50882,15269,27344,38.643079690747,0.02,0,0,0,0,"Reinforced Concrete Pipe",868.673584,865.3488159
50917,55727,16090,36.5111390350181,0.02,0,0,0,0,"Reinforced Concrete Pipe",222.0006409,215.6772461
50935,36606,18107,144.709878232572,0.02,0,0,0,0,"Reinforced Concrete Pipe",811.5275269,788.2008667
50936,18107,49364,59.2782316260128,0.02,0,0,0,0,"Reinforced Concrete Pipe",788.2008667,781.3830566
51036,57649,28257,168.951894242443,0.02,0,0,0,0,"Reinforced Concrete Pipe",318.8341675,305.8485718
51046,17007,36457,36.2207319106186,0.02,0,0,0,0,"Reinforced Concrete Pipe",17.3976631,16.8549614
51065,15136,34678,222.811189611535,0.02,0,0,0,0,"Reinforced Concrete Pipe",25.5359173,20.9405174
52050,41143,18100,108.040585536011,0.02,0,0,0,0,"Reinforced Concrete Pipe",718.8105469,705.5656128
52051,13358,58562,221.205256208892,0.02,0,0,0,0,"Reinforced Concrete Pipe",872.371521,834.8154297
52283,36514,24472,105.676655478014,0.02,0,0,0,0,"Reinforced Concrete Pipe",34.1882439,33.1007309
52284,14268,2649,114.559166690288,0.02,0,0,0,0,"Reinforced Concrete Pipe",542.9682617,516.3308716
52288,57626,57627,89.3758479981689,0.02,0,0,0,0,"Reinforced Concrete Pipe",761.4237671,757.4523926
52298,45639,43810,108.207171581233,0.02,0,0,0,0,"Reinforced Concrete Pipe",781.6346436,752.6558838
52309,45589,39190,120.538032433086,0.02,0,0,0,0,"Reinforced Concrete Pipe",518.0449219,489.1820068
52310,10530,58435,42.1928897219768,0.02,0,0,0,0,"Reinforced Concrete Pipe",388.921051,376.5270081
52311,58435,28121,103.931502755127,0.02,0,0,0,0,"Reinforced Concrete Pipe",376.5270081,337.1638489
52313,52129,38314,179.649503837479,0.02,0,0,0,0,"Reinforced Concrete Pipe",91.0291901,82.6796875
52424,27266,19867,40.5473040008269,0.02,0,0,0,0,"Reinforced Concrete Pipe",101.1817398,92.9785919
52425,29974,33680,49.3506771420404,0.02,0,0,0,0,"Reinforced Concrete Pipe",133.6206055,130.2662659
52451,14256,41954,91.6844231188946,0.02,0,0,0,0,"Reinforced Concrete Pipe",126.1673965,113.2524643
52454,1948,54778,144.539101408705,0.02,0,0,0,0,"Reinforced Concrete Pipe",104.193573,44.9963799
52497,29079,58475,311.363585989854,0.02,0,0,0,0,"Reinforced Concrete Pipe",95.7869263,91.6914368
52498,46517,25422,32.5096947959103,0.02,0,0,0,0,"Reinforced Concrete Pipe",84.4333954,82.0095825
52503,45578,52075,19.8298783921723,0.02,0,0,0,0,"Reinforced Concrete Pipe",32.906559,31.5056419
52526,24423,38274,23.195742509252,0.02,0,0,0,0,"Reinforced Concrete Pipe",12.6153908,11.9768496
52539,17009,58434,124.397804374412,0.02,0,0,0,0,"Reinforced Concrete Pipe",1.4203856,0.5032769
52563,57505,17008,62.621750998702,0.02,0,0,0,0,"Box Culvert",1.8830345,1.3438444
52569,33750,27331,37.4832767805738,0.02,0,0,0,0,"Reinforced Concrete Pipe",258.3948669,251.9698334
52634,16236,9714,111.081570927875,0.02,0,0,0,0,"Reinforced Concrete Pipe",278.4798889,270.8108521
52744,2279,45588,30.0751158152494,0.02,0,0,0,0,"Reinforced Concrete Pipe",16.5097504,16.1445694
52745,2278,46477,204.590591161366,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.7121029,0.5752767
52997,45015,55994,123.167744468917,0.56,0,0,0,0,"Reinforced Concrete Pipe",923.1119995,907.1939697
53014,49564,55993,173.195805457139,0.71,0,0,0,0,"Reinforced Concrete Pipe",880.376709,876.1690063
53175,43119,39461,115.942950634084,1.16,0,0,0,0,"Reinforced Concrete Pipe",711.9093628,694.0355835
53178,39461,12598,50.7846298533246,1.16,0,0,0,0,"Reinforced Concrete Pipe",694.0355835,686.2481079
53584,35247,24151,108.229250450015,0.02,0,0,0,0,"Reinforced Concrete Pipe",235.3521423,228.3876038
54029,50248,29986,41.1855550971699,0.02,0,0,0,0,"Reinforced Concrete Pipe",547.6879883,542.5026245
