"Subcatchment","X_Coord","Y_Coord"
5,-157.7616792,21.30766384
5,-157.7616789,21.30770901
5,-157.7616785,21.30775417
5,-157.7616781,21.30779934
5,-157.7616777,21.30784451
5,-157.7616291,21.30788932
5,-157.7615806,21.30793413
5,-157.7615802,21.30797929
5,-157.7615798,21.30802446
5,-157.7615794,21.30806963
5,-157.7615791,21.30811479
5,-157.7615787,21.30815996
5,-157.7615783,21.30820512
5,-157.7615297,21.30824993
5,-157.7614811,21.30829475
5,-157.7614808,21.30833991
5,-157.7614804,21.30838508
5,-157.76148,21.30843024
5,-157.7614796,21.30847541
5,-157.7614793,21.30852058
5,-157.7614789,21.30856574
5,-157.7614785,21.30861091
5,-157.7614781,21.30865607
5,-157.7614777,21.30870124
5,-157.7614774,21.30874641
5,-157.761477,21.30879157
5,-157.7614766,21.30883674
5,-157.7614762,21.3088819
5,-157.7614758,21.30892707
5,-157.7614755,21.30897224
5,-157.7614751,21.3090174
5,-157.7614747,21.30906257
5,-157.7614743,21.30910773
5,-157.761474,21.3091529
5,-157.7614736,21.30919807
5,-157.7614732,21.30924323
5,-157.7614728,21.3092884
5,-157.7614724,21.30933356
5,-157.7614721,21.30937873
5,-157.7614717,21.3094239
5,-157.7614713,21.30946906
5,-157.7614709,21.30951423
5,-157.7614705,21.30955939
5,-157.7614702,21.30960456
5,-157.7614698,21.30964973
5,-157.7614694,21.30969489
5,-157.761469,21.30974006
5,-157.7614205,21.30978487
5,-157.7613719,21.30982968
5,-157.7614197,21.3098752
5,-157.7614675,21.30992072
5,-157.7614671,21.30996589
5,-157.7614668,21.31001105
5,-157.7614664,21.31005622
5,-157.761466,21.31010139
5,-157.7614656,21.31014655
5,-157.7614652,21.31019172
5,-157.7614649,21.31023688
5,-157.7614645,21.31028205
5,-157.7614159,21.31032686
5,-157.7613673,21.31037167
5,-157.7613669,21.31041684
5,-157.7613666,21.310462
5,-157.7613662,21.31050717
5,-157.7613658,21.31055234
5,-157.7613654,21.3105975
5,-157.7613651,21.31064267
5,-157.7613165,21.31068748
5,-157.7612679,21.31073229
5,-157.7612675,21.31077746
5,-157.7612671,21.31082262
5,-157.7612668,21.31086779
5,-157.7612664,21.31091295
5,-157.761266,21.31095812
5,-157.7612656,21.31100329
5,-157.761217,21.3110481
5,-157.7611685,21.31109291
5,-157.7611681,21.31113807
5,-157.7611677,21.31118324
5,-157.7611673,21.31122841
5,-157.761167,21.31127357
5,-157.7612148,21.31131909
5,-157.7612626,21.31136461
5,-157.7613104,21.31141013
5,-157.7613582,21.31145566
5,-157.7613579,21.31150082
5,-157.7613575,21.31154599
5,-157.7613571,21.31159115
5,-157.7613567,21.31163632
5,-157.7613563,21.31168148
5,-157.761356,21.31172665
5,-157.7613556,21.31177182
5,-157.7613552,21.31181698
5,-157.761403,21.3118625
5,-157.7614508,21.31190802
5,-157.7614987,21.31195355
5,-157.7615465,21.31199907
5,-157.7614979,21.31204388
5,-157.7614493,21.31208869
5,-157.761449,21.31213385
5,-157.7614486,21.31217902
5,-157.7614,21.31222383
5,-157.7613514,21.31226864
5,-157.7613028,21.31231345
5,-157.7612543,21.31235826
5,-157.7612539,21.31240343
5,-157.7612535,21.3124486
5,-157.7612049,21.31249341
5,-157.7611563,21.31253822
5,-157.7611078,21.31258303
5,-157.7610592,21.31262784
5,-157.7610588,21.31267301
5,-157.7610584,21.31271817
5,-157.7610581,21.31276334
5,-157.7610577,21.3128085
5,-157.7610091,21.31285332
5,-157.7609605,21.31289813
5,-157.7609601,21.31294329
5,-157.7609598,21.31298846
5,-157.7609112,21.31303327
5,-157.7608626,21.31307808
5,-157.760814,21.31312289
5,-157.7607654,21.3131677
5,-157.7607169,21.31321251
5,-157.7606683,21.31325732
5,-157.7606197,21.31330213
5,-157.7605711,21.31334694
5,-157.7605226,21.31339176
5,-157.7604744,21.3133914
5,-157.7604262,21.31339104
5,-157.7603776,21.31343586
5,-157.760329,21.31348067
5,-157.7602804,21.31352548
5,-157.7602318,21.31357029
5,-157.7601836,21.31356993
5,-157.7601354,21.31356958
5,-157.7600872,21.31356922
5,-157.760039,21.31356887
5,-157.7599905,21.31361368
5,-157.7599419,21.31365849
5,-157.7598933,21.3137033
5,-157.7598447,21.31374811
5,-157.7597961,21.31379292
5,-157.7597476,21.31383773
5,-157.759699,21.31388254
5,-157.7596504,21.31392735
5,-157.7596022,21.313927
5,-157.759554,21.31392664
5,-157.7595054,21.31397145
5,-157.7594568,21.31401626
5,-157.7594083,21.31406107
5,-157.7594079,21.31410624
5,-157.7594075,21.3141514
6,-157.7617775,21.30743872
6,-157.7617293,21.30743837
6,-157.7616811,21.30743801
6,-157.7616329,21.30743766
6,-157.7615847,21.3074373
6,-157.7615365,21.30743695
6,-157.7614883,21.30743659
6,-157.7614401,21.30743624
6,-157.7613923,21.30739072
6,-157.7613445,21.3073452
6,-157.7612967,21.30729967
6,-157.7612489,21.30725415
6,-157.7612007,21.3072538
6,-157.7611525,21.30725344
6,-157.7611046,21.30720792
6,-157.7610568,21.3071624
6,-157.761009,21.30711688
6,-157.7609612,21.30707136
6,-157.7609134,21.30702584
6,-157.7608656,21.30698032
6,-157.7608177,21.3069348
6,-157.7607699,21.30688928
6,-157.7607221,21.30684376
6,-157.7606743,21.30679823
6,-157.7606265,21.30675271
6,-157.7605786,21.30670719
6,-157.7605308,21.30666167
6,-157.760483,21.30661615
6,-157.7604348,21.3066158
6,-157.7603866,21.30661544
6,-157.7603388,21.30656992
6,-157.760291,21.3065244
6,-157.7602428,21.30652404
6,-157.7601946,21.30652369
6,-157.7601464,21.30652333
6,-157.7600982,21.30652298
6,-157.7600504,21.30647746
6,-157.7600025,21.30643193
6,-157.7599543,21.30643158
6,-157.7599061,21.30643122
6,-157.759858,21.30643087
6,-157.7598098,21.30643051
6,-157.7597616,21.30643016
6,-157.7597134,21.3064298
6,-157.7596655,21.30638428
6,-157.7596177,21.30633876
6,-157.7595699,21.30629324
6,-157.7595221,21.30624772
6,-157.7594743,21.3062022
6,-157.7594264,21.30615668
6,-157.7593786,21.30611115
6,-157.7593308,21.30606563
6,-157.759283,21.30602011
6,-157.7592352,21.30597459
6,-157.7591874,21.30592907
6,-157.7591395,21.30588355
6,-157.7590913,21.30588319
6,-157.7590431,21.30588284
6,-157.7589949,21.30588248
6,-157.7589467,21.30588212
6,-157.7588989,21.3058366
6,-157.7588511,21.30579108
6,-157.7588029,21.30579073
6,-157.7587547,21.30579037
6,-157.7587069,21.30574485
6,-157.7586591,21.30569933
6,-157.7586113,21.30565381
6,-157.7585634,21.30560828
6,-157.7585156,21.30556276
6,-157.7584678,21.30551724
6,-157.75842,21.30547172
6,-157.7583722,21.3054262
6,-157.7583244,21.30538068
6,-157.7582765,21.30533515
6,-157.7582287,21.30528963
6,-157.7581809,21.30524411
6,-157.7581331,21.30519859
6,-157.7580853,21.30515307
6,-157.7580375,21.30510755
6,-157.7579896,21.30506202
6,-157.7579418,21.3050165
6,-157.757894,21.30497098
6,-157.7578462,21.30492546
6,-157.7577984,21.30487994
6,-157.7577505,21.30483442
6,-157.7577027,21.30478889
6,-157.7576549,21.30474337
6,-157.7576071,21.30469785
6,-157.7575593,21.30465233
6,-157.7575115,21.30460681
6,-157.7574636,21.30456128
6,-157.7574158,21.30451576
6,-157.757368,21.30447024
6,-157.7573202,21.30442472
6,-157.757272,21.30442436
6,-157.7572238,21.30442401
6,-157.757176,21.30437849
6,-157.7571282,21.30433296
6,-157.7570804,21.30428744
6,-157.7570325,21.30424192
6,-157.7569843,21.30424156
6,-157.7569361,21.30424121
6,-157.7568879,21.30424085
6,-157.7568397,21.30424049
6,-157.7567915,21.30424014
6,-157.7567434,21.30423978
6,-157.7566952,21.30423943
6,-157.756647,21.30423907
6,-157.7565991,21.30419355
6,-157.7565513,21.30414803
6,-157.7565035,21.3041025
6,-157.7564557,21.30405698
6,-157.7564079,21.30401146
6,-157.7563601,21.30396594
6,-157.7563122,21.30392042
6,-157.7562644,21.30387489
6,-157.7562166,21.30382937
6,-157.7561688,21.30378385
6,-157.756121,21.30373833
6,-157.7560732,21.3036928
6,-157.7560253,21.30364728
6,-157.7559775,21.30360176
6,-157.7559293,21.3036014
6,-157.7558811,21.30360105
6,-157.7558329,21.30360069
6,-157.7557847,21.30360033
6,-157.7557369,21.30355481
6,-157.7556891,21.30350929
6,-157.7556405,21.3035541
6,-157.755592,21.30359891
6,-157.7555438,21.30359855
6,-157.7554956,21.3035982
6,-157.7554474,21.30359784
6,-157.7553992,21.30359748
6,-157.7553514,21.30355196
6,-157.7553035,21.30350644
6,-157.7552553,21.30350608
6,-157.7552071,21.30350572
6,-157.7551589,21.30350537
6,-157.7551107,21.30350501
6,-157.7550626,21.30350466
6,-157.7550144,21.3035043
6,-157.7549662,21.30350394
6,-157.754918,21.30350359
6,-157.7548698,21.30350323
6,-157.7548216,21.30350287
6,-157.7547738,21.30345735
6,-157.7547259,21.30341183
6,-157.7546777,21.30341147
6,-157.7546295,21.30341111
6,-157.7545813,21.30341076
6,-157.7545332,21.3034104
6,-157.7544846,21.30345521
6,-157.754436,21.30350002
6,-157.7543878,21.30349966
6,-157.7543396,21.3034993
6,-157.7542914,21.30349895
6,-157.7542432,21.30349859
6,-157.7541946,21.3035434
6,-157.7541461,21.30358821
6,-157.7540975,21.30363302
6,-157.7540489,21.30367783
6,-157.7540003,21.30372264
6,-157.7539517,21.30376745
6,-157.7539032,21.30381225
6,-157.7538546,21.30385706
6,-157.753806,21.30390187
6,-157.7537574,21.30394668
6,-157.7537089,21.30399149
6,-157.7536603,21.3040363
6,-157.7536117,21.30408111
6,-157.7535631,21.30412592
6,-157.7535149,21.30412556
6,-157.7534667,21.3041252
6,-157.7534185,21.30412485
6,-157.7533703,21.30412449
6,-157.7533221,21.30412413
6,-157.7532739,21.30412377
6,-157.7532257,21.30412342
6,-157.7531776,21.30412306
6,-157.7531294,21.3041227
6,-157.7530812,21.30412235
6,-157.753033,21.30412199
6,-157.7529848,21.30412163
6,-157.7529366,21.30412127
6,-157.7528884,21.30412092
6,-157.7528406,21.30407539
6,-157.7527927,21.30402987
6,-157.7527449,21.30398435
6,-157.7526971,21.30393882
6,-157.7526489,21.30393847
6,-157.7526007,21.30393811
6,-157.7525525,21.30393775
6,-157.7525043,21.30393739
6,-157.7524561,21.30393704
6,-157.7524079,21.30393668
6,-157.7523597,21.30393632
6,-157.7523115,21.30393597
6,-157.7522633,21.30393561
6,-157.7522151,21.30393525
6,-157.7521669,21.30393489
6,-157.7521188,21.30393454
6,-157.7520706,21.30393418
6,-157.7520224,21.30393382
6,-157.7519745,21.3038883
6,-157.7519267,21.30384277
6,-157.7518785,21.30384242
6,-157.7518303,21.30384206
6,-157.7517821,21.3038417
6,-157.7517339,21.30384134
6,-157.7516857,21.30384099
6,-157.7516375,21.30384063
6,-157.7515894,21.30384027
6,-157.7515412,21.30383991
6,-157.751493,21.30383956
6,-157.7514448,21.3038392
6,-157.7513966,21.30383884
6,-157.7513484,21.30383848
6,-157.7513006,21.30379296
6,-157.7512527,21.30374744
6,-157.7512045,21.30374708
6,-157.7511563,21.30374672
6,-157.7511081,21.30374636
6,-157.75106,21.30374601
6,-157.7510121,21.30370048
6,-157.7509643,21.30365496
6,-157.7509161,21.3036546
6,-157.7508679,21.30365424
6,-157.7508197,21.30365388
6,-157.7507715,21.30365353
6,-157.7507233,21.30365317
6,-157.7506751,21.30365281
6,-157.7506273,21.30360729
6,-157.7505795,21.30356176
6,-157.7505313,21.30356141
6,-157.7504831,21.30356105
6,-157.7504349,21.30356069
6,-157.7503867,21.30356033
6,-157.7503385,21.30355997
6,-157.7502903,21.30355962
6,-157.7502418,21.30360442
6,-157.7501932,21.30364923
6,-157.7501446,21.30369404
6,-157.750096,21.30373885
6,-157.7500478,21.30373849
6,-157.7500482,21.30369332
6,-157.7500968,21.30364852
6,-157.7501454,21.30360371
6,-157.7501457,21.30355854
6,-157.7501461,21.30351338
6,-157.7501465,21.30346821
6,-157.7501469,21.30342304
6,-157.7501473,21.30337788
6,-157.7501477,21.30333271
6,-157.750148,21.30328755
6,-157.7501484,21.30324238
6,-157.7501488,21.30319722
6,-157.7501492,21.30315205
6,-157.7501496,21.30310688
6,-157.7501499,21.30306172
6,-157.7501503,21.30301655
6,-157.7501507,21.30297139
6,-157.7501511,21.30292622
6,-157.7501515,21.30288105
6,-157.7501519,21.30283589
6,-157.7501522,21.30279072
6,-157.7501526,21.30274556
6,-157.750153,21.30270039
6,-157.7502016,21.30265558
6,-157.7502502,21.30261078
6,-157.7502505,21.30256561
6,-157.7502509,21.30252044
6,-157.7502513,21.30247528
6,-157.7502517,21.30243011
6,-157.7503003,21.3023853
6,-157.7503488,21.3023405
6,-157.7503492,21.30229533
6,-157.7503496,21.30225016
6,-157.7503982,21.30220536
6,-157.7504468,21.30216055
6,-157.7504953,21.30211574
6,-157.7505439,21.30207093
6,-157.7505443,21.30202577
6,-157.7505447,21.3019806
6,-157.7505451,21.30193544
6,-157.7505454,21.30189027
6,-157.7505458,21.3018451
6,-157.7505462,21.30179994
6,-157.7505466,21.30175477
6,-157.750547,21.30170961
6,-157.7505474,21.30166444
6,-157.7505477,21.30161927
6,-157.7505963,21.30157447
6,-157.7506449,21.30152966
6,-157.7506453,21.30148449
6,-157.7506457,21.30143933
6,-157.750646,21.30139416
6,-157.7506464,21.301349
6,-157.750695,21.30130419
6,-157.7507436,21.30125938
6,-157.750744,21.30121421
6,-157.7507443,21.30116905
6,-157.7507447,21.30112388
6,-157.7507451,21.30107872
6,-157.7507455,21.30103355
6,-157.7507459,21.30098838
6,-157.7507944,21.30094358
6,-157.750843,21.30089877
6,-157.7508434,21.3008536
6,-157.7508438,21.30080844
6,-157.7508442,21.30076327
6,-157.7508446,21.3007181
6,-157.7508449,21.30067294
6,-157.7508453,21.30062777
6,-157.7508457,21.30058261
6,-157.7508461,21.30053744
6,-157.7508465,21.30049228
6,-157.7508468,21.30044711
6,-157.7508954,21.3004023
6,-157.750944,21.30035749
6,-157.7509444,21.30031233
6,-157.7509448,21.30026716
6,-157.7509451,21.300222
6,-157.7509455,21.30017683
6,-157.7509459,21.30013166
6,-157.7509463,21.3000865
6,-157.7509949,21.30004169
6,-157.7510434,21.29999688
6,-157.7510438,21.29995172
6,-157.7510442,21.29990655
6,-157.7510446,21.29986138
6,-157.751045,21.29981622
6,-157.7510453,21.29977105
6,-157.7510457,21.29972589
6,-157.7510461,21.29968072
6,-157.7510465,21.29963556
6,-157.7509987,21.29959003
6,-157.7509509,21.29954451
6,-157.7509512,21.29949934
6,-157.7509516,21.29945418
6,-157.750952,21.29940901
6,-157.7509524,21.29936384
6,-157.7509528,21.29931868
6,-157.7509532,21.29927351
6,-157.7509535,21.29922835
6,-157.7509539,21.29918318
6,-157.7510025,21.29913837
6,-157.7510511,21.29909356
6,-157.7510515,21.2990484
6,-157.7510518,21.29900323
6,-157.7510522,21.29895807
6,-157.7510526,21.2989129
6,-157.751053,21.29886774
6,-157.7510534,21.29882257
6,-157.7510537,21.2987774
6,-157.7510541,21.29873224
6,-157.7510545,21.29868707
6,-157.7510549,21.29864191
6,-157.7511035,21.2985971
6,-157.751152,21.29855229
6,-157.7511524,21.29850712
6,-157.7511528,21.29846196
6,-157.7511532,21.29841679
6,-157.7511536,21.29837163
6,-157.7512021,21.29832682
6,-157.7512507,21.29828201
6,-157.7512993,21.2982372
6,-157.7513479,21.29819239
6,-157.7513483,21.29814723
6,-157.7513486,21.29810206
6,-157.751349,21.2980569
6,-157.7513494,21.29801173
6,-157.7513498,21.29796656
6,-157.7513502,21.2979214
6,-157.7513505,21.29787623
6,-157.7513509,21.29783107
6,-157.7513513,21.2977859
6,-157.7513517,21.29774073
6,-157.7513521,21.29769557
6,-157.7513525,21.2976504
6,-157.7513528,21.29760524
6,-157.7513532,21.29756007
6,-157.7513536,21.29751491
6,-157.751354,21.29746974
6,-157.7513544,21.29742457
6,-157.7513547,21.29737941
6,-157.7513551,21.29733424
6,-157.7513555,21.29728908
6,-157.7514041,21.29724427
6,-157.7514527,21.29719946
6,-157.751453,21.29715429
6,-157.7514534,21.29710913
6,-157.751502,21.29706432
6,-157.7515506,21.29701951
6,-157.7515991,21.2969747
6,-157.7516477,21.29692989
6,-157.7516963,21.29688509
6,-157.7517449,21.29684028
6,-157.7517935,21.29679547
6,-157.751842,21.29675066
6,-157.7518424,21.29670549
6,-157.7518428,21.29666033
6,-157.7518914,21.29661552
6,-157.7519399,21.29657071
6,-157.7519885,21.2965259
6,-157.7520371,21.29648109
6,-157.7520857,21.29643629
6,-157.7521342,21.29639148
6,-157.7521346,21.29634631
6,-157.752135,21.29630115
6,-157.7521836,21.29625634
6,-157.7522322,21.29621153
6,-157.7522325,21.29616636
6,-157.7522329,21.2961212
6,-157.7522815,21.29607639
6,-157.7523301,21.29603158
6,-157.7523305,21.29598641
6,-157.7523308,21.29594125
6,-157.7523794,21.29589644
6,-157.752428,21.29585163
6,-157.7524766,21.29580682
6,-157.7525251,21.29576201
6,-157.7525255,21.29571685
6,-157.7525259,21.29567168
6,-157.7525263,21.29562652
6,-157.7525267,21.29558135
6,-157.752527,21.29553618
6,-157.7525274,21.29549102
6,-157.752576,21.29544621
6,-157.7526246,21.2954014
6,-157.752625,21.29535623
6,-157.7526253,21.29531107
6,-157.7526739,21.29526626
6,-157.7527225,21.29522145
6,-157.7527711,21.29517664
6,-157.7528196,21.29513183
6,-157.75282,21.29508667
6,-157.7528204,21.2950415
6,-157.752869,21.29499669
6,-157.7529175,21.29495188
6,-157.7529179,21.29490672
6,-157.7529183,21.29486155
6,-157.7529187,21.29481639
6,-157.7529191,21.29477122
6,-157.7529676,21.29472641
6,-157.7530162,21.2946816
6,-157.7530648,21.29463679
6,-157.7531134,21.29459198
6,-157.7531137,21.29454682
6,-157.7531141,21.29450165
6,-157.7531627,21.29445684
6,-157.7532113,21.29441203
6,-157.7532117,21.29436687
6,-157.753212,21.2943217
6,-157.7532124,21.29427654
6,-157.7532128,21.29423137
6,-157.7532132,21.29418621
6,-157.7532136,21.29414104
6,-157.7532621,21.29409623
6,-157.7533107,21.29405142
6,-157.7533111,21.29400626
6,-157.7533115,21.29396109
6,-157.7533119,21.29391592
6,-157.7533122,21.29387076
6,-157.7533608,21.29382595
6,-157.7534094,21.29378114
6,-157.7534098,21.29373597
6,-157.7534101,21.29369081
6,-157.7534105,21.29364564
6,-157.7534109,21.29360048
6,-157.7534595,21.29355567
6,-157.7535081,21.29351086
6,-157.7535566,21.29346605
6,-157.7536048,21.29346641
6,-157.753653,21.29346676
6,-157.7537012,21.29346712
6,-157.7537494,21.29346748
6,-157.7537976,21.29346783
6,-157.7538458,21.29346819
6,-157.753894,21.29346855
6,-157.7539422,21.2934689
6,-157.7539904,21.29346926
6,-157.7540386,21.29346962
6,-157.7540868,21.29346997
6,-157.7541349,21.29347033
6,-157.7541828,21.29351585
6,-157.7542306,21.29356138
6,-157.7542788,21.29356173
6,-157.754327,21.29356209
6,-157.7543752,21.29356245
6,-157.7544233,21.2935628
6,-157.7544715,21.29356316
6,-157.7545197,21.29356352
6,-157.7545679,21.29356387
6,-157.7546161,21.29356423
6,-157.7546643,21.29356458
6,-157.7547125,21.29356494
6,-157.7547607,21.2935653
6,-157.7548089,21.29356565
6,-157.7548575,21.29352085
6,-157.754906,21.29347604
6,-157.7549546,21.29343123
6,-157.7550032,21.29338642
6,-157.7550518,21.29334161
6,-157.7551003,21.2932968
6,-157.7551489,21.29325199
6,-157.7551975,21.29320718
6,-157.7552461,21.29316237
6,-157.7552946,21.29311756
6,-157.7553432,21.29307275
6,-157.7553436,21.29302758
6,-157.7553918,21.29302794
6,-157.75544,21.2930283
6,-157.7554882,21.29302865
6,-157.7555364,21.29302901
6,-157.7555845,21.29302937
6,-157.7556324,21.29307489
6,-157.7556802,21.29312041
6,-157.755728,21.29316593
6,-157.7557758,21.29321145
6,-157.7558236,21.29325698
6,-157.7558714,21.2933025
6,-157.7559192,21.29334802
6,-157.7559671,21.29339354
6,-157.7560149,21.29343907
6,-157.7560627,21.29348459
6,-157.7561105,21.29353011
6,-157.7561583,21.29357563
6,-157.7562061,21.29362115
6,-157.7562539,21.29366668
6,-157.7563021,21.29366703
6,-157.7563503,21.29366739
6,-157.7563985,21.29366774
6,-157.7564467,21.2936681
6,-157.7564949,21.29366846
6,-157.7565431,21.29366881
6,-157.7565913,21.29366917
6,-157.7566395,21.29366952
6,-157.7566877,21.29366988
6,-157.7567359,21.29367024
6,-157.7567841,21.29367059
6,-157.7568323,21.29367095
6,-157.7568804,21.2936713
6,-157.7569286,21.29367166
6,-157.7569765,21.29371718
6,-157.7570243,21.2937627
6,-157.7570725,21.29376306
6,-157.7571207,21.29376342
6,-157.7571688,21.29376377
6,-157.757217,21.29376413
6,-157.7572652,21.29376448
6,-157.7573134,21.29376484
6,-157.7573612,21.29381036
6,-157.7574091,21.29385588
6,-157.7574572,21.29385624
6,-157.7575054,21.29385659
6,-157.7575536,21.29385695
6,-157.7576018,21.29385731
6,-157.75765,21.29385766
6,-157.7576982,21.29385802
6,-157.7577464,21.29385837
6,-157.7577946,21.29385873
6,-157.7578428,21.29385908
6,-157.757891,21.29385944
6,-157.7579392,21.29385979
6,-157.7579874,21.29386015
6,-157.7580356,21.29386051
6,-157.7580838,21.29386086
6,-157.758132,21.29386122
6,-157.7581801,21.29386157
6,-157.7582283,21.29386193
6,-157.7582765,21.29386228
6,-157.7583247,21.29386264
6,-157.7583729,21.29386299
6,-157.7584211,21.29386335
6,-157.7584693,21.29386371
6,-157.7585179,21.2938189
6,-157.7585665,21.29377408
6,-157.7586146,21.29377444
6,-157.7586628,21.2937748
6,-157.758711,21.29377515
6,-157.7587592,21.29377551
6,-157.7588074,21.29377586
6,-157.7588556,21.29377622
6,-157.7589038,21.29377657
6,-157.758952,21.29377693
6,-157.7590002,21.29377728
6,-157.7590484,21.29377764
6,-157.7590966,21.29377799
6,-157.7591448,21.29377835
6,-157.7591933,21.29373354
6,-157.7592419,21.29368873
6,-157.7592901,21.29368908
6,-157.7593383,21.29368944
6,-157.7593865,21.29368979
6,-157.7594347,21.29369015
6,-157.7594829,21.2936905
6,-157.7595311,21.29369086
6,-157.7595797,21.29364605
6,-157.7596282,21.29360124
6,-157.7596764,21.29360159
6,-157.7597246,21.29360195
6,-157.7597728,21.2936023
6,-157.759821,21.29360266
6,-157.7598692,21.29360301
6,-157.7599174,21.29360337
6,-157.759966,21.29355856
6,-157.7600145,21.29351375
6,-157.7600631,21.29346893
6,-157.7601117,21.29342412
6,-157.7601602,21.29337931
6,-157.7602088,21.2933345
6,-157.760257,21.29333486
6,-157.7603052,21.29333521
6,-157.7603534,21.29333557
6,-157.760353,21.29338073
6,-157.7604008,21.29342625
6,-157.7604487,21.29347177
6,-157.7604965,21.2935173
6,-157.7605447,21.29351765
6,-157.7605929,21.293518
6,-157.7606407,21.29356353
6,-157.7606885,21.29360905
6,-157.7607363,21.29365457
6,-157.7607841,21.29370009
6,-157.7608319,21.29374561
6,-157.7608797,21.29379113
6,-157.7609279,21.29379148
6,-157.7609761,21.29379184
6,-157.7610239,21.29383736
6,-157.7610236,21.29388253
6,-157.7610232,21.29392769
6,-157.761071,21.29397321
6,-157.7611188,21.29401873
6,-157.7611184,21.2940639
6,-157.7611181,21.29410907
6,-157.7611177,21.29415423
6,-157.7611173,21.2941994
6,-157.7611651,21.29424492
6,-157.7612129,21.29429044
6,-157.7612126,21.29433561
6,-157.7612122,21.29438077
6,-157.7612118,21.29442594
6,-157.7612114,21.2944711
6,-157.761211,21.29451627
6,-157.7612107,21.29456144
6,-157.7611621,21.29460625
6,-157.7611135,21.29465106
6,-157.7611131,21.29469622
6,-157.7611128,21.29474139
6,-157.7610642,21.2947862
6,-157.7610156,21.29483101
6,-157.7610152,21.29487618
6,-157.7610149,21.29492135
6,-157.7610145,21.29496651
6,-157.7610141,21.29501168
6,-157.7610137,21.29505684
6,-157.7610133,21.29510201
6,-157.761013,21.29514718
6,-157.7610126,21.29519234
6,-157.760964,21.29523715
6,-157.7609154,21.29528196
6,-157.7609151,21.29532713
6,-157.7609147,21.2953723
6,-157.7609143,21.29541746
6,-157.7609139,21.29546263
6,-157.7608654,21.29550744
6,-157.7608168,21.29555225
6,-157.7608646,21.29559777
6,-157.7609124,21.29564329
6,-157.7609602,21.29568881
6,-157.761008,21.29573433
6,-157.7610559,21.29577986
6,-157.7611037,21.29582538
6,-157.7611515,21.2958709
6,-157.7611993,21.29591642
6,-157.7611989,21.29596158
6,-157.7611985,21.29600675
6,-157.7612464,21.29605227
6,-157.7612942,21.29609779
6,-157.7612938,21.29614296
6,-157.7612934,21.29618812
6,-157.761293,21.29623329
6,-157.7612927,21.29627846
6,-157.7612923,21.29632362
6,-157.7612919,21.29636879
6,-157.7613397,21.29641431
6,-157.7613875,21.29645983
6,-157.7613872,21.296505
6,-157.7613868,21.29655016
6,-157.7613864,21.29659533
6,-157.761386,21.29664049
6,-157.7613856,21.29668566
6,-157.7613853,21.29673083
6,-157.7613849,21.29677599
6,-157.7613845,21.29682116
6,-157.7613841,21.29686632
6,-157.7613838,21.29691149
6,-157.7613834,21.29695666
6,-157.761383,21.29700182
6,-157.7614308,21.29704734
6,-157.7614786,21.29709286
6,-157.7614783,21.29713803
6,-157.7614779,21.2971832
6,-157.7614775,21.29722836
6,-157.7614771,21.29727353
6,-157.7614767,21.29731869
6,-157.7614764,21.29736386
6,-157.761476,21.29740903
6,-157.7614756,21.29745419
6,-157.7614752,21.29749936
6,-157.7614748,21.29754452
6,-157.7614745,21.29758969
6,-157.7614741,21.29763486
6,-157.7614737,21.29768002
6,-157.7614733,21.29772519
6,-157.761473,21.29777035
6,-157.7614726,21.29781552
6,-157.7615204,21.29786104
6,-157.7615682,21.29790656
6,-157.7615678,21.29795173
6,-157.7615675,21.29799689
6,-157.7615671,21.29804206
6,-157.7615667,21.29808723
6,-157.7615663,21.29813239
6,-157.7615659,21.29817756
6,-157.7615656,21.29822272
6,-157.7615652,21.29826789
6,-157.7615648,21.29831306
6,-157.7615644,21.29835822
6,-157.761564,21.29840339
6,-157.7615637,21.29844855
6,-157.7615633,21.29849372
6,-157.7615629,21.29853889
6,-157.7616107,21.29858441
6,-157.7616585,21.29862993
6,-157.7616582,21.29867509
6,-157.7616578,21.29872026
6,-157.7616574,21.29876543
6,-157.761657,21.29881059
6,-157.7616567,21.29885576
6,-157.7616563,21.29890092
6,-157.7616559,21.29894609
6,-157.7616555,21.29899126
6,-157.7616551,21.29903642
6,-157.7616548,21.29908159
6,-157.7616544,21.29912675
6,-157.761654,21.29917192
6,-157.7616536,21.29921709
6,-157.7616532,21.29926225
6,-157.7616529,21.29930742
6,-157.7616525,21.29935258
6,-157.7616521,21.29939775
6,-157.7616517,21.29944292
6,-157.7616514,21.29948808
6,-157.761651,21.29953325
6,-157.7616506,21.29957841
6,-157.7616502,21.29962358
6,-157.761698,21.2996691
6,-157.7617459,21.29971462
6,-157.7617455,21.29975979
6,-157.7617451,21.29980495
6,-157.7617447,21.29985012
6,-157.7617443,21.29989529
6,-157.761744,21.29994045
6,-157.7617436,21.29998562
6,-157.7617432,21.30003078
6,-157.7617428,21.30007595
6,-157.7617424,21.30012112
6,-157.7617421,21.30016628
6,-157.7617417,21.30021145
6,-157.7617413,21.30025661
6,-157.7617409,21.30030178
6,-157.7617406,21.30034695
6,-157.7617402,21.30039211
6,-157.7617398,21.30043728
6,-157.7617394,21.30048244
6,-157.761739,21.30052761
6,-157.7617387,21.30057278
6,-157.7617383,21.30061794
6,-157.7617379,21.30066311
6,-157.7617375,21.30070827
6,-157.7617372,21.30075344
6,-157.7617368,21.30079861
6,-157.7617846,21.30084413
